,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
737,"$439,000 ",GOULBURN,NSW,2580,"26 Bellevue Street, ",690m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/26-bellevue-street-goulburn-nsw-2580-2017141745
738,"$850,000 - $890,000 ",BELLBIRD,NSW,2325,"46 Kearsley Street, ",931m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/46-kearsley-street-bellbird-nsw-2325-2017141744
739,"$580,000 - $610,000 ",ABERDARE,NSW,2325,"56 Northcote Street, ","1,018m² ",House,3 Beds,2 Baths,6 Parking,https://www.domain.com.au/56-northcote-street-aberdare-nsw-2325-2017141743
740,"$495,000 ",BRAIDWOOD,NSW,2622,"141 Wallace Street, ",439m² ,House,1 Bed,1 Bath,− Parking,https://www.domain.com.au/141-wallace-street-braidwood-nsw-2622-2016170730
741,Offers To Purchase ,GOONELLABAH,NSW,2480,"112 Invercauld Road, ",1.9ha ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/112-invercauld-road-goonellabah-nsw-2480-2017141724
742,"$670,000 - $710,000 ",HORSLEY,NSW,2530,"5 Silverwood Place, ",521m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/5-silverwood-place-horsley-nsw-2530-2017141714
743,Auction on Site ,EAST MAITLAND,NSW,2323,"72 Burg Street, ",607m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/72-burg-street-east-maitland-nsw-2323-2017141704
744,"$889,500 ",LEPPINGTON,NSW,2179,"Lot 1122 Byron Road, ",308m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/lot-1122-byron-road-leppington-nsw-2179-2017141703
745,"$489,000 ",DENMAN,NSW,2328,"25 Ogilvie Street, ",464m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/25-ogilvie-street-denman-nsw-2328-2017035733
746,"Buyers Guide $639,000 ",DAPTO,NSW,2530,"29 Mulda  Street, ",556m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/29-mulda-street-dapto-nsw-2530-2017141701
747,"$349,000 ",MUSWELLBROOK,NSW,2333,"6 St Heliers Street, ",558m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-st-heliers-street-muswellbrook-nsw-2333-2017141682
748,"$459,000 ",DENMAN,NSW,2328,"21 Rosemount Road, ",720m² ,House,3 Beds,1 Bath,5 Parking,https://www.domain.com.au/21-rosemount-road-denman-nsw-2328-2017141681
749,PREVIEW NOW ,GOBBAGOMBALIN,NSW,2650,"3 Wallaby Street, ",724m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/3-wallaby-street-gobbagombalin-nsw-2650-2017141675
750,Just Listed! ,KELLYVILLE,NSW,2155,"30 Falkirk Court, ",577m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/30-falkirk-court-kellyville-nsw-2155-2017141668
751,"$1,375,000 - $1,425,000 ",MARSDEN PARK,NSW,2765,"2 Marsdenia Avenue, ",,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/2-marsdenia-avenue-marsden-park-nsw-2765-2017141661
752,Price Guide on Request ,BRANDY HILL,NSW,2324,"22 Leumeah  Close, ",1.26ha ,House,5 Beds,2 Baths,6 Parking,https://www.domain.com.au/22-leumeah-close-brandy-hill-nsw-2324-2017141656
753,"$630,000 - $670,000 ",ALBION PARK,NSW,2527,"147 Terry Street, ",607m² ,House,4 Beds,1 Bath,4 Parking,https://www.domain.com.au/147-terry-street-albion-park-nsw-2527-2017141644
754,"$195,000 ",NARRANDERA,NSW,2700,"3 Elizabeth  Street, ",613m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/3-elizabeth-street-narrandera-nsw-2700-2017141640
755,"$850,000 ",LAWSON,NSW,2783,"60 View Street, ","2,196m² ",House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/60-view-street-lawson-nsw-2783-2017141638
756,"Guide $895,000-$950,000 ",BALMORAL VILLAGE,NSW,2571,"18 Lemon Street, ","1,621m² ",House,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/18-lemon-street-balmoral-village-nsw-2571-2017141630
757,"$429,000 ",CASINO,NSW,2470,"23 Hotham Street, ",493m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/23-hotham-street-casino-nsw-2470-2017141606
758,"Price Guide $800,000 - $850,000 ",TURA BEACH,NSW,2548,"26C Elizabeth Parade, ","1,719m² ",House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/26c-elizabeth-parade-tura-beach-nsw-2548-2017141597
759,"Price Guide $850,000 ",MURWILLUMBAH,NSW,2484,"5 Woodgee, ",727m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/5-woodgee-murwillumbah-nsw-2484-2017141571
760,New to Market ,BUTTABA,NSW,2283,"4 Hull Avenue, ",556m² ,House,3 Beds,2 Baths,3 Parking,https://www.domain.com.au/4-hull-avenue-buttaba-nsw-2283-2017141579
761,Expressions of Interest ,DOONSIDE,NSW,2767,"56 Hill End Road & 41a Coveny Street, ","1,200m² ",House,6 Beds,3 Baths,4 Parking,https://www.domain.com.au/56-hill-end-road-41a-coveny-street-doonside-nsw-2767-2017141568
762,"$750,000 - $800,000 ",ST HELENS PARK,NSW,2560,"13 Baynton Place, ",743m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/13-baynton-place-st-helens-park-nsw-2560-2017141560
763,"$750,000 - $820,000 ",HAMLYN TERRACE,NSW,2259,"7 Monarch Drive, ",666m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-monarch-drive-hamlyn-terrace-nsw-2259-2017141540
764,"$800,000 to $880,000 ",MARYVILLE,NSW,2293,"101 Lewis Street, ",,House,3 Beds,1 Bath,3 Parking,https://www.domain.com.au/101-lewis-street-maryville-nsw-2293-2017141535
765,"$784,100 ",TAHMOOR,NSW,2573,"LOT 28 PROPOSED ROAD, ",450m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-28-proposed-road-tahmoor-nsw-2573-2017141490
766,"$722,124 ",TAHMOOR,NSW,2573,"LOT 28 Proposed Road, ",450m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-28-proposed-road-tahmoor-nsw-2573-2017141489
767,"$877,075 ",CURRANS HILL,NSW,2567,"TBA NARELLAN RD, ",273m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/tba-narellan-rd-currans-hill-nsw-2567-2017141488
768,"$775,525 ",CURRANS HILL,NSW,2567,"TBA Narellan Road, ",273m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/tba-narellan-road-currans-hill-nsw-2567-2017141487
769,"$838,825 ",CURRANS HILL,NSW,2567,"TBC 359 NARELLAN ROAD, ",273m² ,House,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/tbc-359-narellan-road-currans-hill-nsw-2567-2017141486
770,"$941,000 ",COBBITTY,NSW,2570,,349m² ,House & Land,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/cobbitty-nsw-2570-2017141466
771,"$879,000 ",COBBITTY,NSW,2570,,349m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/cobbitty-nsw-2570-2017141461
772,"$1,015,600 ",COBBITTY,NSW,2570,,383m² ,House & Land,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/cobbitty-nsw-2570-2017141459
773,"$959,900 ",COBBITTY,NSW,2570,,383m² ,House & Land,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/cobbitty-nsw-2570-2017141458
774,"$897,900 ",COBBITTY,NSW,2570,,383m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/cobbitty-nsw-2570-2017141457
775,PRD Preview ,EAST MAITLAND,NSW,2323,"45 Worcester Drive, ",646m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/45-worcester-drive-east-maitland-nsw-2323-2017141452
776,New to Market ,ORAN PARK,NSW,2570,"1E Tander Street, ",346m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/1e-tander-street-oran-park-nsw-2570-2017141451
777,"$699,000 ",EAGLE VALE,NSW,2558,"4 Young Place, ",597m² ,House,3 Beds,1 Bath,5 Parking,https://www.domain.com.au/4-young-place-eagle-vale-nsw-2558-2017141437
778,Auction ,CORRIMAL,NSW,2518,"9 Meadow  Street, ",796m² ,House,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/9-meadow-street-corrimal-nsw-2518-2017141436
779,"$1,450,000 - $1,550,000 ",SHELL COVE,NSW,2529,"8 Huntingdale Close, ",704m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/8-huntingdale-close-shell-cove-nsw-2529-2017141423
780,Auction ,MOOREBANK,NSW,2170,"21 Turton Road, ",483m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/21-turton-road-moorebank-nsw-2170-2017141420
781,Auction ,TOWRADGI,NSW,2518,"159A Pioneer Road, ",333m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/159a-pioneer-road-towradgi-nsw-2518-2017141416
782,"$970,825 ",AUSTRAL,NSW,2179,"LOT 252 GANUGAN ROAD, ",306m² ,House,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/lot-252-ganugan-road-austral-nsw-2179-2017141415
783,"$942,325 ",AUSTRAL,NSW,2179,"LOT 252 Ganugan Road, ",306m² ,House,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/lot-252-ganugan-road-austral-nsw-2179-2017141413
784,"$913,325 ",AUSTRAL,NSW,2179,"LOT 252 Ganugan Road, ",306m² ,House,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/lot-252-ganugan-road-austral-nsw-2179-2017141412
785,"$886,961 ",AUSTRAL,NSW,2179,"LOT 252 Ganugan Road, ",306m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/lot-252-ganugan-road-austral-nsw-2179-2017141411
786,"$850,986 ",AUSTRAL,NSW,2179,"252 Ganugan Road, ",306m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/252-ganugan-road-austral-nsw-2179-2017141410
787,"$877,000 ",AUSTRAL,NSW,2179,,330m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/austral-nsw-2179-2017141409
788,"$1,099,990 ",SCHOFIELDS,NSW,2762,,,House & Land,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/schofields-nsw-2762-2017141396
789,Auction ,WOONONA,NSW,2517,"19 Cherry  Street, ",,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/19-cherry-street-woonona-nsw-2517-2017141400
790,Contact Agent ,HAMLYN TERRACE,NSW,2259,"54 Sorrento Way, ",487m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/54-sorrento-way-hamlyn-terrace-nsw-2259-2017105016
791,BOOK A INSPECTION TODAY ! ,BOX HILL,NSW,2765,"39 Tinline Street, ",320m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/39-tinline-street-box-hill-nsw-2765-2017141364
792,Sale by Negotiation ,NOWRA,NSW,2541,"17 Moresby Street, ",504m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/17-moresby-street-nowra-nsw-2541-2017141362
793,JUST LISTED ,RIVERSTONE,NSW,2765,,322m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017141357
794,"$930,000 ",RIVERSTONE,NSW,2765,,322m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017141355
795,"$1,029,000 ",RIVERSTONE,NSW,2765,,305m² ,House & Land,6 Beds,4 Baths,2 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017141351
796,"$956,000 ",RIVERSTONE,NSW,2765,,355m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017141348
797,"$923,000 ",MEDOWIE,NSW,2318,,"1,011m² ",House & Land,6 Beds,3 Baths,2 Parking,https://www.domain.com.au/medowie-nsw-2318-2017141323
798,Contact Agent ,HUNTERS HILL,NSW,2110,"48/43 Gladesville Road, ",,Retirement Living,1 Bed,1 Bath,− Parking,https://www.domain.com.au/48-43-gladesville-road-hunters-hill-nsw-2110-2017141314
799,"$1,100,000 - $1,200,000 ",WEST WOLLONGONG,NSW,2500,"7 Poulter Street, ",514m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-poulter-street-west-wollongong-nsw-2500-2017141279
800,FORTHCOMING AUCTION | UNLESS SOLD PRIOR ,MOUNT ANNAN,NSW,2567,"34 John Hunter Grove, ",429m² ,House,4 Beds,1 Bath,1 Parking,https://www.domain.com.au/34-john-hunter-grove-mount-annan-nsw-2567-2017141245
801,"$850,000 ",GREGORY HILLS,NSW,2557,"5 Proposed road, ",300m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/5-proposed-road-gregory-hills-nsw-2557-2017141194
802,CONTACT AGENT ,NORTH KELLYVILLE,NSW,2155,"Lot Carrawinya Crescent, ",361m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-carrawinya-crescent-north-kellyville-nsw-2155-2017141187
803,"$995,000 ",EDEN,NSW,2551,"2 Bass St, ",684m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/2-bass-st-eden-nsw-2551-2017141180
804,Auction ,TOWRADGI,NSW,2518,"6 Marine Parade, ",809m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/6-marine-parade-towradgi-nsw-2518-2017141176
805,"$497,000 ",SINGLETON,NSW,2330,"5 Willcox Avenue, ",767m² ,House,5 Beds,1 Bath,2 Parking,https://www.domain.com.au/5-willcox-avenue-singleton-nsw-2330-2017141173
806,Auction ,DRUMMOYNE,NSW,2047,"5 Burnell Street, ",695m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/5-burnell-street-drummoyne-nsw-2047-2017141160
807,New To Market! ,SPRING FARM,NSW,2570,"41 Ancona Avenue, ",450m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/41-ancona-avenue-spring-farm-nsw-2570-2017141159
808,AUCTION! 21st August ,RABY,NSW,2566,"25 Mustang Drive, ",775m² ,House,6 Beds,3 Baths,2 Parking,https://www.domain.com.au/25-mustang-drive-raby-nsw-2566-2017141157
809,"$2,250,000 ",CASULA,NSW,2170,"4/6 Casula Road, ","2,187m² ",House,9 Beds,3 Baths,3 Parking,https://www.domain.com.au/4-6-casula-road-casula-nsw-2170-2017141147
810,Price by Negotiation ,CONJOLA PARK,NSW,2539,"17 Windemere Drive, ",803m² ,House,6 Beds,3 Baths,2 Parking,https://www.domain.com.au/17-windemere-drive-conjola-park-nsw-2539-2017141124
811,"$755,000 ",BLUE HAVEN,NSW,2262,"86 Blueridge Drive, ",650m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/86-blueridge-drive-blue-haven-nsw-2262-2017016606
812,"$860,000 to $890,000 ",GLENNING VALLEY,NSW,2261,"3 Bottlebrush Drive, ",570m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/3-bottlebrush-drive-glenning-valley-nsw-2261-2017141092
813,Contact Agent ,CASULA,NSW,2170,"16 Casula Road, ","2,320m² ",House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/16-casula-road-casula-nsw-2170-2016893549
814,"$740,000 - $790,000 ",FAULCONBRIDGE,NSW,2776,"5 Statham Avenue, ",992m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/5-statham-avenue-faulconbridge-nsw-2776-2017141079
815,"$679,000  $746,900 ",TERALBA,NSW,2284,"13. Bowline Street, ",353m² ,Villa,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/13-bowline-street-teralba-nsw-2284-2017141052
816,"$750,000 - $800,000 ",SPRINGWOOD,NSW,2777,"3 Boland Avenue, ",677m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/3-boland-avenue-springwood-nsw-2777-2017141033
817,"$1,041,000 ",BOX HILL,NSW,2765,,300m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/box-hill-nsw-2765-2017141025
818,"$957,300 ",LEPPINGTON,NSW,2179,,331m² ,House & Land,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/leppington-nsw-2179-2017141021
819,"$939,500 ",AUSTRAL,NSW,2179,"Lot 424 Warrawal Avenue, ",300m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/lot-424-warrawal-avenue-austral-nsw-2179-2017141019
820,Auction - 7th August ,REDFERN,NSW,2016,"107 Baptist Street, ",,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/107-baptist-street-redfern-nsw-2016-2017123169
821,Just Listed ,NORTH RICHMOND,NSW,2754,"2/68 William Street, ",180m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-68-william-street-north-richmond-nsw-2754-2017141016
822,Contact Agent ,ROZELLE,NSW,2039,"13 Callan Street, ",224m² ,House,3 Beds,2 Baths,− Parking,https://www.domain.com.au/13-callan-street-rozelle-nsw-2039-2017140905
823,AUCTION 28th AUG 12 Noon ,MUSWELLBROOK,NSW,2333,"99 Brook Street, ","3,372m² ",House,4 Beds,1 Bath,− Parking,https://www.domain.com.au/99-brook-street-muswellbrook-nsw-2333-2017140778
824,"$771,000 ",GREGORY HILLS,NSW,2557,"Lot 6 Proposed Street, ",300m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/lot-6-proposed-street-gregory-hills-nsw-2557-2017140764
825,Contact Agent ,BLACKTOWN,NSW,2148,,"1,668m² ",House,9 Beds,3 Baths,9 Parking,https://www.domain.com.au/blacktown-nsw-2148-2017140756
826,"$1,178,980 ",BONNYRIGG,NSW,2177,"Lot 3 265 North Liverpool Road, ",531m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-3-265-north-liverpool-road-bonnyrigg-nsw-2177-2017140754
827,"$998,980 ",GREGORY HILLS,NSW,2557,"Lot 6040 Enterprise Circuit, ",324m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-6040-enterprise-circuit-gregory-hills-nsw-2557-2017140736
828,"$825,980 ",GREGORY HILLS,NSW,2557,"Lot 8213 Barrett Street, ",271m² ,House & Land,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/lot-8213-barrett-street-gregory-hills-nsw-2557-2017140731
829,"$580,000 ",NORTH ROTHBURY,NSW,2335,"1722 Wine Country Drive, ","1,015m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/1722-wine-country-drive-north-rothbury-nsw-2335-2017140727
830,Contact Agent ,MERIMBULA,NSW,2548,"2/23 Monaro Street, ",,House,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/2-23-monaro-street-merimbula-nsw-2548-2017140720
831,$417 000 ,GOULBURN,NSW,2580,"22 Broughton Street, ",638m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/22-broughton-street-goulburn-nsw-2580-2017140719
832,For Sale | By Negotiation ,SANDY POINT,NSW,2172,"108 St George Crescent, ","1,599m² ",House,2 Beds,2 Baths,4 Parking,https://www.domain.com.au/108-st-george-crescent-sandy-point-nsw-2172-2017140714
833,"$530,000 ",NORTH ROTHBURY,NSW,2335,"107 Triton Blvd, ",336m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/107-triton-blvd-north-rothbury-nsw-2335-2017140702
834,"$579,950 - $599,950 ",DOONSIDE,NSW,2767,"1/31 Perigee Close, ",,Villa,3 Beds,1 Bath,3 Parking,https://www.domain.com.au/1-31-perigee-close-doonside-nsw-2767-2017140682
835,Auction ,SURRY HILLS,NSW,2010,"1C Belmore St, ",63m² ,House,1 Bed,1 Bath,− Parking,https://www.domain.com.au/1c-belmore-st-surry-hills-nsw-2010-2017140677
836,"$890,000 - $930,000 ",GLENBROOK,NSW,2773,"2/72 Levy Street, ",,Retirement Living,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/2-72-levy-street-glenbrook-nsw-2773-2017140669
837,FOR SALE | MUST CALL TO INSPECT 1 ON 1 ,ASHFIELD,NSW,2131,"3 Frederick Street, ",,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/3-frederick-street-ashfield-nsw-2131-2017140665
838,"$1,000,000 - $1,100,000 ",MACQUARIE HILLS,NSW,2285,,705m² ,House,7 Beds,3 Baths,8 Parking,https://www.domain.com.au/macquarie-hills-nsw-2285-2017140543
839,JUST LISTED| Book for Private/Virtual Inspections ,CAMBRIDGE PARK,NSW,2747,"21 DEBORAH CRESCENT, ",601m² ,House,3 Beds,1 Bath,3 Parking,https://www.domain.com.au/21-deborah-crescent-cambridge-park-nsw-2747-2017140540
840,"$590,000 - $625,000 ",TURVEY PARK,NSW,2650,"23 BEAUTY POINT AVENUE, ",809m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/23-beauty-point-avenue-turvey-park-nsw-2650-2017140522
841,Register for private inspection ,SHELL COVE,NSW,2529,"6A Brookwater Crescent, ",,Duplex,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/6a-brookwater-crescent-shell-cove-nsw-2529-2017140513
842,Contact Agent for inspection! ,MARSFIELD,NSW,2122,"12 Sobraon Road, ",580m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/12-sobraon-road-marsfield-nsw-2122-2017140508
843,Contact Agent ,BIRCHGROVE,NSW,2041,"18 Ballast Point Road, ",,House,4 Beds,2 Baths,− Parking,https://www.domain.com.au/18-ballast-point-road-birchgrove-nsw-2041-2017140495
844,Price on request ,STANWELL PARK,NSW,2508,"107B The Drive, ",330m² ,House,3 Beds,2 Baths,3 Parking,https://www.domain.com.au/107b-the-drive-stanwell-park-nsw-2508-2017140476
845,AUCTION | MUST CALL TO INSPECT 1 ON 1 ,PANANIA,NSW,2213,"6A Marong Street, ",,Semi-Detached,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/6a-marong-street-panania-nsw-2213-2017140465
846,Full Turnkey package in the Heart of Werrington ,WERRINGTON,NSW,2747,"Rance Road, ",225m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/rance-road-werrington-nsw-2747-2017140463
847,New Double Storey House and Land In Schofields ,SCHOFIELDS,NSW,2762,,311m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017140447
848,"Retirement - $680,000 ",BELLA VISTA,NSW,2153,"35/28 Norbrik Drive, ",,Retirement Living,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/35-28-norbrik-drive-bella-vista-nsw-2153-2017140449
849,"Price Guide $980,000 ",SCHOFIELDS,NSW,2762,"18 Turrallo Circuit, ",401m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/18-turrallo-circuit-schofields-nsw-2762-2017140442
850,New Single Storey House and Land In Schofields ,SCHOFIELDS,NSW,2762,,311m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017140426
851,contact agent ,BOLWARRA HEIGHTS,NSW,2320,"99 Bolwarra Park Drive, ","1,340m² ",House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/99-bolwarra-park-drive-bolwarra-heights-nsw-2320-2017140427
852,"Price Guide $2,500,000 ",SPEERS POINT,NSW,2284,,"1,839m² ",House,7 Beds,4 Baths,3 Parking,https://www.domain.com.au/speers-point-nsw-2284-2017140425
853,"$745,000 ",LITHGOW,NSW,2790,"50 Tweed Road, ","3,265m² ",House,6 Beds,2 Baths,− Parking,https://www.domain.com.au/50-tweed-road-lithgow-nsw-2790-2017140422
854,New Double Storey House and Land In North Kellyville ,NORTH KELLYVILLE,NSW,2155,,360m² ,House & Land,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/north-kellyville-nsw-2155-2017140413
855,Display Open - Inspection By Appointment Only ,BOX HILL,NSW,2765,"PRIDHAM AVENUE, ",400m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/pridham-avenue-box-hill-nsw-2765-2017140403
856,Display Open - Inspection By Appointment Only ,BOX HILL,NSW,2765,"PRIDHAM AVENUE, ",400m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/pridham-avenue-box-hill-nsw-2765-2017140396
857,New Single Storey House and Land In North Kellyville ,NORTH KELLYVILLE,NSW,2155,,360m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/north-kellyville-nsw-2155-2017140392
858,"$992,000 ",BOX HILL,NSW,2765,"MANSO CRESCENT, ",259m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/manso-crescent-box-hill-nsw-2765-2017140388
859,Preview ,WALLSEND,NSW,2287,"16 Peters Avenue, ",,House,3 Beds,1 Bath,− Parking,https://www.domain.com.au/16-peters-avenue-wallsend-nsw-2287-2017140386
860,"$929,000 ",BOX HILL,NSW,2765,"MANSO CRESCENT, ",259m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/manso-crescent-box-hill-nsw-2765-2017140384
861,JUST LISTED - CONTACT BHARGAV ,BOX HILL,NSW,2765,"MAREEBA STREET, ",300m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/mareeba-street-box-hill-nsw-2765-2017140382
862,PROPERTY PREVIEW ,EAST MAITLAND,NSW,2323,"13 Leonard Close, ",712m² ,House,7 Beds,3 Baths,2 Parking,https://www.domain.com.au/13-leonard-close-east-maitland-nsw-2323-2017140381
863,"$1,019,000 ",BOX HILL,NSW,2765,"MANSO CRESCENT, ",300m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/manso-crescent-box-hill-nsw-2765-2017140380
864,PROPERTY PREVIEW ,BERESFIELD,NSW,2322,"91 Beresford Avenue, ",645m² ,House,4 Beds,2 Baths,5 Parking,https://www.domain.com.au/91-beresford-avenue-beresfield-nsw-2322-2017140376
865,PROPERTY PREVIEW ,KURRI KURRI,NSW,2327,"56 Mitchell Avenue, ",601m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/56-mitchell-avenue-kurri-kurri-nsw-2327-2017140375
866,PROPERTY PREVIEW ,ABERGLASSLYN,NSW,2320,"13 Dove Street, ",613m² ,House,4 Beds,2 Baths,6 Parking,https://www.domain.com.au/13-dove-street-aberglasslyn-nsw-2320-2017140372
867,Forthcoming Auction ,BEECROFT,NSW,2119,"175 Copeland Road East, ","1,000m² ",House,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/175-copeland-road-east-beecroft-nsw-2119-2017140368
868,Price Guide On Request ,MEREWETHER,NSW,2291,"32 Janet Street, ",918m² ,House,5 Beds,3 Baths,3 Parking,https://www.domain.com.au/32-janet-street-merewether-nsw-2291-2017140367
869,PROPERTY PREVIEW ,RUTHERFORD,NSW,2320,"5 Ryan Street, ",645m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/5-ryan-street-rutherford-nsw-2320-2017140365
870,PROPERTY PREVIEW ,CLIFTLEIGH,NSW,2321,"3 Brokenwood Avenue, ",606m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/3-brokenwood-avenue-cliftleigh-nsw-2321-2017140364
871,PROPERTY PREVIEW ,LARGS,NSW,2320,"8 Radiant Avenue, ",733m² ,House,3 Beds,2 Baths,3 Parking,https://www.domain.com.au/8-radiant-avenue-largs-nsw-2320-2017140358
872,"$350,000 - $380,000 ",MONKERAI,NSW,2415,,,House,1 Bed,1 Bath,2 Parking,https://www.domain.com.au/monkerai-nsw-2415-2017140348
