,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
280,"$825,980 ",GREGORY HILLS,NSW,2557,"Lot 8213 Barrett Street, ",271m² ,House & Land,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/lot-8213-barrett-street-gregory-hills-nsw-2557-2017140731
281,The Pioneer  Girraween ,GIRRAWEEN,NSW,2145,"1/18 Carinya road, ",,Townhouse,,,,https://www.domain.com.au/1-18-carinya-road-girraween-nsw-2145-2017140729
282,Auction ,BEECHWOOD,NSW,2446,"820 Beechwood Road, ",,Acreage / Semi-Rural,,,,https://www.domain.com.au/820-beechwood-road-beechwood-nsw-2446-2017140730
283,"$580,000 ",NORTH ROTHBURY,NSW,2335,"1722 Wine Country Drive, ","1,015m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/1722-wine-country-drive-north-rothbury-nsw-2335-2017140727
284,Contact Agent ,MERIMBULA,NSW,2548,"2/23 Monaro Street, ",,House,,,,https://www.domain.com.au/2-23-monaro-street-merimbula-nsw-2548-2017140720
285,$417 000 ,GOULBURN,NSW,2580,"22 Broughton Street, ",638m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/22-broughton-street-goulburn-nsw-2580-2017140719
286,For Sale | By Negotiation ,SANDY POINT,NSW,2172,"108 St George Crescent, ","1,599m² ",House,2 Beds,2 Baths,4 Parking,https://www.domain.com.au/108-st-george-crescent-sandy-point-nsw-2172-2017140714
287,Contact Agent | Private Inspection ,WATERLOO,NSW,2017,"10802/5 Sam sing st, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/10802-5-sam-sing-st-waterloo-nsw-2017-2017140704
288,"$530,000 ",NORTH ROTHBURY,NSW,2335,"107 Triton Blvd, ",336m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/107-triton-blvd-north-rothbury-nsw-2335-2017140702
289,JUST LISTED ,MARSDEN PARK,NSW,2765,"1 Address Upon Request, ",,Vacant land,,,,https://www.domain.com.au/1-address-upon-request-marsden-park-nsw-2765-2017140700
290,"$629,000 - $679,000 ",CAMBRIDGE PARK,NSW,2747,"168 Oxford Street, ",,Vacant land,,,,https://www.domain.com.au/168-oxford-street-cambridge-park-nsw-2747-2017140689
291,"$579,950 - $599,950 ",DOONSIDE,NSW,2767,"1/31 Perigee Close, ",,Villa,,,,https://www.domain.com.au/1-31-perigee-close-doonside-nsw-2767-2017140682
292,"Auction ""Guide $765,000"" ",KOGARAH,NSW,2217,"63/8-10 Derby  Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/63-8-10-derby-street-kogarah-nsw-2217-2017119158
293,"$3,000,000 - $3,100,000 ",SYDNEY,NSW,2000,"1701/130 Elizabeth Street, ",130m² ,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/1701-130-elizabeth-street-sydney-nsw-2000-2017140680
294,Auction ,SURRY HILLS,NSW,2010,"1C Belmore St, ",63m² ,House,1 Bed,1 Bath,− Parking,https://www.domain.com.au/1c-belmore-st-surry-hills-nsw-2010-2017140677
295,$395.000 ,TUNCURRY,NSW,2428,"7/15 Wallis Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/7-15-wallis-street-tuncurry-nsw-2428-2017140674
296,AUCTION | MUST CALL TO INSPECT 1 ON 1 ,BURWOOD,NSW,2134,"1068/1-3 Belmore Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/1068-1-3-belmore-street-burwood-nsw-2134-2017140672
297,"Price Guide $750,000 | MUST CALL TO INSPECT 1 ON 1 ",STRATHFIELD,NSW,2135,"38/1-4 The Crescent, ",142m² ,Apartment / Unit / Flat,2 Beds,3 Baths,2 Parking,https://www.domain.com.au/38-1-4-the-crescent-strathfield-nsw-2135-2017140671
298,"$890,000 - $930,000 ",GLENBROOK,NSW,2773,"2/72 Levy Street, ",,Retirement Living,,,,https://www.domain.com.au/2-72-levy-street-glenbrook-nsw-2773-2017140669
299,FOR SALE | MUST CALL TO INSPECT 1 ON 1 ,ASHFIELD,NSW,2131,"3 Frederick Street, ",,House,,,,https://www.domain.com.au/3-frederick-street-ashfield-nsw-2131-2017140665
300,Auction ,NORTH NARRABEEN,NSW,2101,"4/1465A Pittwater  Road, ",85m² ,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/4-1465a-pittwater-road-north-narrabeen-nsw-2101-2017140647
301,"$1,000,000 - $1,100,000 ",MACQUARIE HILLS,NSW,2285,,705m² ,House,7 Beds,3 Baths,8 Parking,https://www.domain.com.au/macquarie-hills-nsw-2285-2017140543
302,JUST LISTED| Book for Private/Virtual Inspections ,CAMBRIDGE PARK,NSW,2747,"21 DEBORAH CRESCENT, ",601m² ,House,3 Beds,1 Bath,3 Parking,https://www.domain.com.au/21-deborah-crescent-cambridge-park-nsw-2747-2017140540
303,"$680,000 ",WESTMEAD,NSW,2145,,100m² ,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/westmead-nsw-2145-2017140526
304,"$590,000 - $625,000 ",TURVEY PARK,NSW,2650,"23 BEAUTY POINT AVENUE, ",809m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/23-beauty-point-avenue-turvey-park-nsw-2650-2017140522
305,Contact Agent ,CABRAMATTA,NSW,2166,,,Townhouse,,,,https://www.domain.com.au/cabramatta-nsw-2166-2017140517
306,JUST LISTED ,PARRAMATTA,NSW,2150,"2603/29 Hunter Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/2603-29-hunter-street-parramatta-nsw-2150-2017087766
307,Register for private inspection ,SHELL COVE,NSW,2529,"6A Brookwater Crescent, ",,Duplex,,,,https://www.domain.com.au/6a-brookwater-crescent-shell-cove-nsw-2529-2017140513
308,Contact Agent for inspection! ,MARSFIELD,NSW,2122,"12 Sobraon Road, ",580m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/12-sobraon-road-marsfield-nsw-2122-2017140508
309,Contact Agent ,PRESTONS,NSW,2170,"36 Stansmore Avenue, ",327m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/36-stansmore-avenue-prestons-nsw-2170-2017140499
310,Contact Agent ,BIRCHGROVE,NSW,2041,"18 Ballast Point Road, ",,House,,,,https://www.domain.com.au/18-ballast-point-road-birchgrove-nsw-2041-2017140495
311,Auction Guide -Contact Agent ,NEWTOWN,NSW,2042,"30/3-13 Erskineville  Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/30-3-13-erskineville-road-newtown-nsw-2042-2017140481
312,Price on request ,STANWELL PARK,NSW,2508,"107B The Drive, ",330m² ,House,3 Beds,2 Baths,3 Parking,https://www.domain.com.au/107b-the-drive-stanwell-park-nsw-2508-2017140476
313,AUCTION | MUST CALL TO INSPECT 1 ON 1 ,PANANIA,NSW,2213,"6A Marong Street, ",,Semi-Detached,,,,https://www.domain.com.au/6a-marong-street-panania-nsw-2213-2017140465
314,Full Turnkey package in the Heart of Werrington ,WERRINGTON,NSW,2747,"Rance Road, ",225m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/rance-road-werrington-nsw-2747-2017140463
315,$980000 negotiable ,TABULAM,NSW,2469,"642 tabulam road, ",,Rural,,,,https://www.domain.com.au/642-tabulam-road-tabulam-nsw-2469-2017140455
316,New Double Storey House and Land In Schofields ,SCHOFIELDS,NSW,2762,,311m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017140447
317,Contact Agent ,NIMBIN,NSW,2480,"17/4 Blue Knob Road, ",,Vacant land,,,,https://www.domain.com.au/17-4-blue-knob-road-nimbin-nsw-2480-2017140452
318,"Retirement - $680,000 ",BELLA VISTA,NSW,2153,"35/28 Norbrik Drive, ",,Retirement Living,,,,https://www.domain.com.au/35-28-norbrik-drive-bella-vista-nsw-2153-2017140449
319,"Price Guide $980,000 ",SCHOFIELDS,NSW,2762,"18 Turrallo Circuit, ",401m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/18-turrallo-circuit-schofields-nsw-2762-2017140442
320,New Single Storey House and Land In Schofields ,SCHOFIELDS,NSW,2762,,311m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017140426
321,contact agent ,BOLWARRA HEIGHTS,NSW,2320,"99 Bolwarra Park Drive, ","1,340m² ",House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/99-bolwarra-park-drive-bolwarra-heights-nsw-2320-2017140427
322,"Price Guide $2,500,000 ",SPEERS POINT,NSW,2284,,"1,839m² ",House,7 Beds,4 Baths,3 Parking,https://www.domain.com.au/speers-point-nsw-2284-2017140425
323,"$745,000 ",LITHGOW,NSW,2790,"50 Tweed Road, ","3,265m² ",House,6 Beds,2 Baths,− Parking,https://www.domain.com.au/50-tweed-road-lithgow-nsw-2790-2017140422
324,New Double Storey House and Land In North Kellyville ,NORTH KELLYVILLE,NSW,2155,,360m² ,House & Land,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/north-kellyville-nsw-2155-2017140413
325,EXPRESSIONS OF INTEREST ,POKOLBIN,NSW,2320,"657 McDonalds Road, ",,Rural,,,,https://www.domain.com.au/657-mcdonalds-road-pokolbin-nsw-2320-2017140410
326,"Buyers guide $1,300,000 ",DARLING POINT,NSW,2027,"81/11 Yarranabbe Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/81-11-yarranabbe-road-darling-point-nsw-2027-2017140407
327,Display Open - Inspection By Appointment Only ,BOX HILL,NSW,2765,"PRIDHAM AVENUE, ",400m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/pridham-avenue-box-hill-nsw-2765-2017140403
328,Display Open - Inspection By Appointment Only ,BOX HILL,NSW,2765,"PRIDHAM AVENUE, ",400m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/pridham-avenue-box-hill-nsw-2765-2017140396
329,New Single Storey House and Land In North Kellyville ,NORTH KELLYVILLE,NSW,2155,,360m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/north-kellyville-nsw-2155-2017140392
330,"$992,000 ",BOX HILL,NSW,2765,"MANSO CRESCENT, ",259m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/manso-crescent-box-hill-nsw-2765-2017140388
331,Preview ,WALLSEND,NSW,2287,"16 Peters Avenue, ",,House,,,,https://www.domain.com.au/16-peters-avenue-wallsend-nsw-2287-2017140386
332,"$929,000 ",BOX HILL,NSW,2765,"MANSO CRESCENT, ",259m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/manso-crescent-box-hill-nsw-2765-2017140384
333,JUST LISTED - CONTACT BHARGAV ,BOX HILL,NSW,2765,"MAREEBA STREET, ",300m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/mareeba-street-box-hill-nsw-2765-2017140382
334,PROPERTY PREVIEW ,EAST MAITLAND,NSW,2323,"13 Leonard Close, ",712m² ,House,7 Beds,3 Baths,2 Parking,https://www.domain.com.au/13-leonard-close-east-maitland-nsw-2323-2017140381
335,"$1,019,000 ",BOX HILL,NSW,2765,"MANSO CRESCENT, ",300m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/manso-crescent-box-hill-nsw-2765-2017140380
336,PROPERTY PREVIEW ,BERESFIELD,NSW,2322,"91 Beresford Avenue, ",645m² ,House,4 Beds,2 Baths,5 Parking,https://www.domain.com.au/91-beresford-avenue-beresfield-nsw-2322-2017140376
337,PROPERTY PREVIEW ,KURRI KURRI,NSW,2327,"56 Mitchell Avenue, ",601m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/56-mitchell-avenue-kurri-kurri-nsw-2327-2017140375
338,PROPERTY PREVIEW ,ABERGLASSLYN,NSW,2320,"13 Dove Street, ",613m² ,House,4 Beds,2 Baths,6 Parking,https://www.domain.com.au/13-dove-street-aberglasslyn-nsw-2320-2017140372
339,Forthcoming Auction ,BEECROFT,NSW,2119,"175 Copeland Road East, ","1,000m² ",House,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/175-copeland-road-east-beecroft-nsw-2119-2017140368
340,Price Guide On Request ,MEREWETHER,NSW,2291,"32 Janet Street, ",918m² ,House,5 Beds,3 Baths,3 Parking,https://www.domain.com.au/32-janet-street-merewether-nsw-2291-2017140367
341,PROPERTY PREVIEW ,RUTHERFORD,NSW,2320,"5 Ryan Street, ",645m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/5-ryan-street-rutherford-nsw-2320-2017140365
342,PROPERTY PREVIEW ,CLIFTLEIGH,NSW,2321,"3 Brokenwood Avenue, ",606m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/3-brokenwood-avenue-cliftleigh-nsw-2321-2017140364
343,Auction ,THIRROUL,NSW,2515,"4/5 Station Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/4-5-station-street-thirroul-nsw-2515-2017140361
344,PROPERTY PREVIEW ,LARGS,NSW,2320,"8 Radiant Avenue, ",733m² ,House,3 Beds,2 Baths,3 Parking,https://www.domain.com.au/8-radiant-avenue-largs-nsw-2320-2017140358
345,AUCTION ,DARLINGHURST,NSW,2010,"3704/184 Forbes Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/3704-184-forbes-street-darlinghurst-nsw-2010-2017140356
346,"$350,000 - $380,000 ",MONKERAI,NSW,2415,,,House,,,,https://www.domain.com.au/monkerai-nsw-2415-2017140348
347,"From $675,000 ",JINDERA,NSW,2642,"Lot 120 Terlich Way, ","2,022m² ",House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-120-terlich-way-jindera-nsw-2642-2017140345
348,$1.1M TO $1.16M  TORRENS TITLE ,LIDCOMBE,NSW,2141,"22 Grevillea Cres, ",,Semi-Detached,,,,https://www.domain.com.au/22-grevillea-cres-lidcombe-nsw-2141-2017140340
349,View by appointment ,NORTH ROCKS,NSW,2151,"80 Speers Road, ",721m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/80-speers-road-north-rocks-nsw-2151-2017140343
350,"Buyers guide $1,600,000 ",WOLLSTONECRAFT,NSW,2065,"10/3-9 Lamont Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/10-3-9-lamont-street-wollstonecraft-nsw-2065-2017140333
351,Just Listed ,ROPES CROSSING,NSW,2760,"205/5 Dunlop Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/205-5-dunlop-avenue-ropes-crossing-nsw-2760-2017140326
352,"$399,990 - Inspection By Appointment Only ",WENTWORTHVILLE,NSW,2145,"G04/31C Garfield Street, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/g04-31c-garfield-street-wentworthville-nsw-2145-2017140319
353,Just Listed ,BRAY PARK,NSW,2484,"8 Park Avenue, ",582m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/8-park-avenue-bray-park-nsw-2484-2017140316
354,FOR SALE ,THURGOONA,NSW,2640,"8 The Copse, ","1,125m² ",House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/8-the-copse-thurgoona-nsw-2640-2017140315
355,Rouse Hill ’s Premier New  Address ,ROUSE HILL,NSW,2155,"E902/56 Cudgegong Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/e902-56-cudgegong-road-rouse-hill-nsw-2155-2017140314
356,"Blocks start at $249,000 ",NIMBIN,NSW,2480,"New Stage- Blue Knob  Road, ",,Vacant land,,,,https://www.domain.com.au/new-stage-blue-knob-road-nimbin-nsw-2480-2017140311
357,Contact Agent ,SYDNEY,NSW,2000,"16.0x/115 Bathurst Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/16-0x-115-bathurst-street-sydney-nsw-2000-2017139785
358,Auction | Must be SOLD! ,NORTH RICHMOND,NSW,2754,"11 Townsend Rd, ",798m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/11-townsend-rd-north-richmond-nsw-2754-2017140301
359,Auction 7 August ,BRONTE,NSW,2024,"432 Bronte Road, ",354m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/432-bronte-road-bronte-nsw-2024-2017140298
360,Contact Jason Taylor 0412 757 470 ,NORTH BONDI,NSW,2026,"8/92-96 Brighton Boulevard, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/8-92-96-brighton-boulevard-north-bondi-nsw-2026-2017140296
361,Price on request ,BOTANY,NSW,2019,"20/127 Banksia Street, ",125m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/20-127-banksia-street-botany-nsw-2019-2017140294
362,Contact Agent ,SYDNEY,NSW,2000,"66.0x/115 Bathurst Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/66-0x-115-bathurst-street-sydney-nsw-2000-2017140277
363,"$650,000 ",EMERALD BEACH,NSW,2456,"10 Bluff  Road, ",,Vacant land,,,,https://www.domain.com.au/10-bluff-road-emerald-beach-nsw-2456-2017140291
364,"Buyer's Guide | $670,000 ",STRATHFIELD,NSW,2135,"16/11 Everton Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/16-11-everton-road-strathfield-nsw-2135-2017140289
365,"$739,000 ",SPRINGWOOD,NSW,2777,"5/1-5 Bland Road, ",,Villa,,,,https://www.domain.com.au/5-1-5-bland-road-springwood-nsw-2777-2017140287
366,"From $685,000 ",JINDERA,NSW,2642,"Lot 120 Terlich Way, ","2,022m² ",House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-120-terlich-way-jindera-nsw-2642-2017140284
367,For Sale Contact Agent ,CRONULLA,NSW,2230,"13/57 Parramatta  Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/13-57-parramatta-street-cronulla-nsw-2230-2017140283
368,Forthcoming Auction - Call to Inspect! ,STRATHFIELD,NSW,2135,"8B/40-46 Mosely Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/8b-40-46-mosely-street-strathfield-nsw-2135-2017140282
369,Auction 18 Aug 2021 ,GLEN DAVIS,NSW,2846,"Lot 6 DP 861340 Crown Station Road, ",,Farm,,,,https://www.domain.com.au/lot-6-dp-861340-crown-station-road-glen-davis-nsw-2846-2017140272
370,Contact agent to arrange private appointment ,MAROUBRA,NSW,2035,"26 Garden Street, ",278m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/26-garden-street-maroubra-nsw-2035-2017140271
371,"$315,000 ",TAREE,NSW,2430,"4/117 Wynter Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/4-117-wynter-street-taree-nsw-2430-2017140270
372,"$475,000 ",LITHGOW,NSW,2790,"35 Ordnance Avenue, ",695m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/35-ordnance-avenue-lithgow-nsw-2790-2017140267
373,"$345,000 ",PORTLAND,NSW,2847,"39 Wolgan Street, ","1,012m² ",House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/39-wolgan-street-portland-nsw-2847-2017140265
374,Just Listed ,MOUNT DRUITT,NSW,2770,"7 Bernard Place, ",556m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-bernard-place-mount-druitt-nsw-2770-2017140261
375,Fantastic home - We are Selling!! ,BUNGENDORE,NSW,2621,"22 Day Cct, ","1,075m² ",House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/22-day-cct-bungendore-nsw-2621-2017140255
376,"Sudivision Potential + $3,360 Per Month Income ",ROOTY HILL,NSW,2766,"21 Beaconsfield Road, ",730m² ,House,7 Beds,3 Baths,4 Parking,https://www.domain.com.au/21-beaconsfield-road-rooty-hill-nsw-2766-2017140254
377,Preview ,BLACKALLS PARK,NSW,2283,,557m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/blackalls-park-nsw-2283-2017140252
378,"$1,500,000 ",LAGUNA,NSW,2325,"179 Cagney Rd, ",,Rural,,,,https://www.domain.com.au/179-cagney-rd-laguna-nsw-2325-2017140249
379,Preview ,TERALBA,NSW,2284,,"1,012m² ",House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/teralba-nsw-2284-2017140247
380,Offers Invited ,BLACKTOWN,NSW,2148,"4 Kastelan Street, ",613m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/4-kastelan-street-blacktown-nsw-2148-2017140246
381,Price on request ,MASCOT,NSW,2020,"49/109 O'Riordan  Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/49-109-o-riordan-street-mascot-nsw-2020-2017140242
382,"$1,300,000.00-$1,400,000.00 ",SCOTTS HEAD,NSW,2447,"7 Hibiscus Way Scotts Head, ",579m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/7-hibiscus-way-scotts-head-scotts-head-nsw-2447-2017140241
383,Auction - Buyers Guide On Request ,DRUMMOYNE,NSW,2047,"3 Hinkler Court, ",,House,,,,https://www.domain.com.au/3-hinkler-court-drummoyne-nsw-2047-2017140240
384,"$1,083,000 ",BOX HILL,NSW,2765,"MAREEBA STREET, ",323m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/mareeba-street-box-hill-nsw-2765-2017140238
385,Auction Saturday 7th August 4.30pm ,HORNSBY,NSW,2077,"41 Ethel Street, ",714m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/41-ethel-street-hornsby-nsw-2077-2017140237
386,Auction ,KIAMA DOWNS,NSW,2533,"Lot 12 Barton Drive, ",,Vacant land,,,,https://www.domain.com.au/lot-12-barton-drive-kiama-downs-nsw-2533-2017140235
387,"Guide $470,000 ",WARATAH WEST,NSW,2298,"21 Parkhill Parade, ",683m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/21-parkhill-parade-waratah-west-nsw-2298-2017140229
388,"$590,000 - $640,000 ",PENRITH,NSW,2750,"9/26-30 Barber Avenue, ",,Townhouse,,,,https://www.domain.com.au/9-26-30-barber-avenue-penrith-nsw-2750-2017140225
389,"$825,000 ",TEA GARDENS,NSW,2324,"1 Spinifex Avenue, ",702m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/1-spinifex-avenue-tea-gardens-nsw-2324-2017140222
390,"From $699,000 ",JINDERA,NSW,2642,"Lot 120 Terlich Way, ","2,022m² ",House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-120-terlich-way-jindera-nsw-2642-2017140221
391,"$739,000 - $779,000 ",NORTH ST MARYS,NSW,2760,"3 Athel Street, ",689m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/3-athel-street-north-st-marys-nsw-2760-2017140220
392,Contact Agent for Private Inspections ,HILLSDALE,NSW,2036,"3111/39 Rhodes Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/3111-39-rhodes-street-hillsdale-nsw-2036-2017140213
393,"$1,079,990 - Inspection By Appointment Only ",MARSDEN PARK,NSW,2765,"36 Westbrook Circuit, ",,House & Land,,,,https://www.domain.com.au/36-westbrook-circuit-marsden-park-nsw-2765-2017140209
394,Just Listed ,THE PONDS,NSW,2769,"87 Beauchamp Drive, ",,House & Land,,,,https://www.domain.com.au/87-beauchamp-drive-the-ponds-nsw-2769-2017140202
395,"$992,000 ",BOX HILL,NSW,2765,,323m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/box-hill-nsw-2765-2017140198
396,Offers Invited ,ALBION PARK,NSW,2527,"14 Skardon Terrace, ",480m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/14-skardon-terrace-albion-park-nsw-2527-2017140197
397,"$920,000 ",BOX HILL,NSW,2765,"ZEBU STREET, ",273m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/zebu-street-box-hill-nsw-2765-2017140195
398,Contact Agent ,MYOCUM,NSW,2481,"688 Myocum Road, ",,Rural,,,,https://www.domain.com.au/688-myocum-road-myocum-nsw-2481-2017140193
399,Contact Agent ,BUCKAROO,NSW,2850,"280 EDGELL LANE, ",,Rural,,,,https://www.domain.com.au/280-edgell-lane-buckaroo-nsw-2850-2017140191
400,"$949,000 ",BOX HILL,NSW,2765,,273m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/box-hill-nsw-2765-2017140189
401,PREVIEW ,BOLTON POINT,NSW,2283,,639m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/bolton-point-nsw-2283-2017140188
402,"$389,000 ",WALLA WALLA,NSW,2659,"12 Herman Street, ","1,012m² ",Block of Units,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/12-herman-street-walla-walla-nsw-2659-2017140187
403,OFFERS INVITED ,HARRINGTON,NSW,2427,"58 Pretoria Parade, ",547m² ,House,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/58-pretoria-parade-harrington-nsw-2427-2017140176
404,Contact Agent ,NORTH NOWRA,NSW,2541,"61 Illaroo Road, ",809m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/61-illaroo-road-north-nowra-nsw-2541-2017140174
405,Just Listed | By Appointment ,RHODES,NSW,2138,"1109/36 Shoreline Drive, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/1109-36-shoreline-drive-rhodes-nsw-2138-2017140173
406,Forthcoming Auction ,BUNDEENA,NSW,2230,"81-83 Bundeena  Drive, ","1,582m² ",House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/81-83-bundeena-drive-bundeena-nsw-2230-2017140167
407,"$739,000 - $779,000 ",CRANEBROOK,NSW,2749,"4 Lynx Place, ",,House,,,,https://www.domain.com.au/4-lynx-place-cranebrook-nsw-2749-2017140166
408,Forthcoming Auction ,CAMPERDOWN,NSW,2050,"106/144-152 Mallett Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/106-144-152-mallett-street-camperdown-nsw-2050-2017140164
409,Total area 73sqm ,SCHOFIELDS,NSW,2762,"138/50B Jacqui Avenue, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/138-50b-jacqui-avenue-schofields-nsw-2762-2017140163
410,Golden opportunity in Matthew Pearce ,BAULKHAM HILLS,NSW,2153,"87 Baulkham Hills Road, ",822m² ,House,3 Beds,3 Baths,2 Parking,https://www.domain.com.au/87-baulkham-hills-road-baulkham-hills-nsw-2153-2017140161
411,Price on request ,THE ENTRANCE,NSW,2261,"18/1 Tuggerah Parade, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/18-1-tuggerah-parade-the-entrance-nsw-2261-2017140148
412,Price on Request ,PUNCHBOWL,NSW,2196,"92 Dudley  Street, ",543m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/92-dudley-street-punchbowl-nsw-2196-2017140146
413,"$1,400,000 ",MULLUMBIMBY,NSW,2482,"33 Ann Street, ","1,351m² ",House,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/33-ann-street-mullumbimby-nsw-2482-2017140129
414,Offers Invited Call Christina ,SYDNEY OLYMPIC PARK,NSW,2127,"1006/1 Australia  Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/1006-1-australia-avenue-sydney-olympic-park-nsw-2127-2017140124
415,"$375,000 ",CASINO,NSW,2470,"19 Cascade Drive, ",,House,,,,https://www.domain.com.au/19-cascade-drive-casino-nsw-2470-2017140123
416,"$90,000 ",HAY,NSW,2711,"433 Church, ",506m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/433-church-hay-nsw-2711-2017140117
417,"$2,200,000 ",RANDWICK,NSW,2031,"OV107/8 Yarraman Avenue, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/ov107-8-yarraman-avenue-randwick-nsw-2031-2017140096
